Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
SORRY 4 THAT MUCH,SORRY 4 THAT MUCH,Feid,6/7/2024,557.0,71.0,3201272.0,1
Sweetest Pie,Sweetest Pie - Single,Megan Thee Stallion,3/11/2022,1500.0,64.0,3216719.0,1
9 bis 9,9 bis 9,SIRA,5/5/2023,3935.0,66.0,3246009.0,0
All Eyes On You (feat. Chris Brown & Nicki Minaj),All Eyes On You (feat. Chris Brown & Nicki Minaj),Meek Mill,6/27/2015,4237.0,62.0,3270191.0,1
Flashback (feat. Gazo),Flashback,Favï¿,9/15/2023,2654.0,66.0,3276455.0,1
ýýýý ýýýýýýýýýý,ýýýý ýýýýýýýýýý,ANNA ASTI,6/3/2022,2922.0,51.0,3332788.0,0
Dial Drunk,Stick Season (We'll All Be Here Forever),Noah Kahan,6/9/2023,1690.0,67.0,3345144.0,1
Bom Diggy,Bom Diggy - Single,Zack Knight,8/24/2017,3464.0,46.0,3354781.0,0
Oh U Went (feat. Drake),BUSINESS IS BUSINESS,Young Thug,6/23/2023,1347.0,64.0,3366841.0,1
Essence (feat. Justin Bieber & Tems),Essence (feat. Justin Bieber & Tems),Wizkid,8/13/2021,3333.0,58.0,3411107.0,0
Turn Me On (feat. Vula),Turn Me On (feat. Vula),Riton,9/13/2019,4230.0,64.0,3411947.0,0
Watermelon Moonshine,Songs From Bell Bottom Country,Lainey Wilson,8/12/2022,4338.0,70.0,3420396.0,0
Bad Boy (with Young Thug),Bad Boy (with Young Thug),Juice WRLD,1/15/2021,3088.0,61.0,3425539.0,1
Deixa,Deixa,Maria Marï¿½ï,3/21/2023,2467.0,67.0,3439863.0,0
Big Jet Plane,Big Jet Plane,Restricted,12/9/2022,4185.0,64.0,3447268.0,1
Chatak Matak,Chatak Matak,Renuka Panwar,12/19/2020,1391.0,54.0,3453758.0,0
HVN ON EARTH (with Kodak Black),HVN ON EARTH,Lil Tecca,8/18/2023,2201.0,60.0,3459451.0,1
CUTE DEPRESSED,Cute Depressed - Single,Dyan Dxddy,2/2/2024,3726.0,77.0,3460300.0,1
X - Remix,X (Remix),Nicky Jam,6/19/2018,605.0,60.0,3472949.0,0
UNTOUCHABLE,BORN TO BE,ITZY,1/8/2024,4422.0,11.0,3474975.0,0
White Horse,White Horse,Chris Stapleton,7/21/2023,711.0,68.0,3484143.0,0
Cry,Fireworks & Rollerblades,Benson Boone,4/5/2024,1589.0,18.0,3556100.0,0
FERXXO 151,FERXXO 151,Feid,8/25/2023,2587.0,64.0,3566805.0,0
Love Again,Love Again,The Kid LAROI,1/27/2023,1342.0,62.0,3567265.0,0
TELEKINESIS,UTOPIA,Travis Scott,7/28/2023,512.0,75.0,3576724.0,1
Dil Diyan Gallan,Tiger Zinda Hai (Original),Atif Aslam,12/12/2017,2801.0,65.0,3586828.0,0
DFMU,DFMU,Ella Mai,1/28/2022,4491.0,56.0,3603590.0,1
Quiere Beber,Real Hasta la Muerte,Anuel AA,7/17/2018,3065.0,66.0,3608721.0,0
When I Grow Up,When I Grow Up,NF,6/27/2019,4542.0,66.0,3628465.0,0
What My World Spins Around,What My World Spins Around,Jordan Davis,5/27/2022,1769.0,71.0,3634753.0,0
Solar Eclipse,Solar Eclipse,YoungBoy Never Broke Again,1/11/2018,4134.0,55.0,3651900.0,1
La Jeepeta,La Jeepeta,Nio Garcia,1/2/2020,2958.0,45.0,3668888.0,1
Whiskey On You,Whiskey On You - Single,Nate Smith,5/6/2022,1985.0,68.0,3681829.0,0
FREAK,YUQ1,YUQI,4/23/2024,2604.0,66.0,3714416.0,0
Una Vida Pasada,Una Vida Pasada,Camilo,4/2/2024,1249.0,81.0,3726119.0,0
messy in heaven,messy in heaven,venbee,9/23/2022,2779.0,59.0,3729330.0,0
Bijlee Bijlee,Bijlee Bijlee - Single,Harrdy Sandhu,10/30/2021,1832.0,62.0,3745325.0,0
Don't Call Me Up,Ivy To Roses (Mixtape),Mabel,1/18/2019,1935.0,68.0,3774501.0,0
21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson),Nathan Dawe,4/29/2022,2964.0,70.0,3779521.0,0
Hypnotized,Hypnotized,Purple Disco Machine,4/8/2020,2419.0,58.0,3791734.0,0
Promises (with Sam Smith),Promises (with Sam Smith),Calvin Harris,8/17/2018,1711.0,69.0,3825116.0,0
Woo Baby (feat. Chris Brown),Faith,Pop Smoke,7/16/2021,4482.0,62.0,3861283.0,1
Butter Pecan,Butter Pecan,YNW Melly,8/24/2018,4284.0,49.0,3861611.0,1
Lean Wit Me,Lean Wit Me,Juice WRLD,5/22/2018,1001.0,72.0,3880481.0,1
SLAY!,SLAY!,Eternxlkz,3/15/2024,2471.0,80.0,3885047.0,1
Shotta Flow [Remix],Shotta Flow (feat. Blueface) [Remix],NLE Choppa,6/20/2019,2720.0,21.0,3903832.0,1
ball w/o you,i am > i was,21 Savage,12/21/2018,2068.0,77.0,3916682.0,1
ýýýýýý,ýýýýýý - Single,YOASOBI,10/1/2022,4265.0,58.0,3919101.0,0
Yï¿½ï¿½reï¿½ï¿½i,Yï¿½ï¿½reï¿½ï¿½i,Amo988,9/15/2023,2841.0,68.0,3921299.0,0
Turn Yo Clic Up (feat. Future),Turn Yo Clic Up (feat. Future),Quavo,7/14/2023,1593.0,57.0,3924380.0,1
Lo Aprendï¿½ï¿½ de Ti - HA-ASH Primera Fila - Hecho Realidad [En V,HA-ASH Primera Fila - Hecho Realidad,Ha*Ash,11/11/2014,3560.0,67.0,3933137.0,0
Roses (with Juice WRLD feat. Brendon Urie),Roses (with Juice WRLD feat. Brendon Urie),benny blanco,12/5/2018,2772.0,57.0,3941871.0,1
Pour It Up,Unapologetic (Edited Version),Rihanna,1/1/2012,3964.0,64.0,3960964.0,1
Low Life,EVOL,Future,2/12/2016,1897.0,72.0,3965043.0,1
Traicionera,Traicionera,Sebastian Yatra,6/24/2016,4559.0,67.0,3991939.0,0
Solteiro Forï¿½ï¿½ado - (Boiadeira Internacio,Solteiro Forï¿½ï¿½ado (Boiadeira Internacio,Ana Castela,7/7/2023,1051.0,65.0,3996634.0,0
Una Locura,ENOC,Ozuna,9/4/2020,1732.0,66.0,4039386.0,0
XXL,EL CHAVO,UZI,9/9/2022,3962.0,58.0,4104584.0,1
Ignorantes,Ignorantes,Bad Bunny,2/14/2020,2618.0,62.0,4124925.0,1
Tï¿½ï¿½moignage (L,Tï¿½ï¿½moignage (Live) - Si,Eunice Manyanga,11/28/2022,4067.0,34.0,4126117.0,0
Phir Bhi Tumko Chaahunga,Half Girlfriend,Mithoon,4/30/2017,4378.0,2.0,4131680.0,0
I Wrote The Book,3 Songs At A Time Sampler,Morgan Wallen,1/31/2023,2984.0,64.0,4142242.0,0
drunk text,drunk text,Henry Moodie,1/27/2023,2961.0,81.0,4155809.0,0
Nxde,I love,(G)I-DLE,10/17/2022,1969.0,66.0,4217193.0,0
Wrecked,Wrecked,Imagine Dragons,7/2/2021,2153.0,64.0,4225615.0,0
Not So Bad (Leans Gone Cold),Sremm 4 Life,Rae Sremmurd,4/7/2023,3230.0,57.0,4240089.0,1
Sundress,Sundress,A$AP Rocky,11/20/2018,4256.0,80.0,4253139.0,1
No Sufrirï¿½ï¿½ por Nadie - R,No Sufrirï¿½ï¿½ por Nadie (Re,Joaquin Guiller,3/3/2023,3872.0,50.0,4292828.0,0
X SI VOLVEMOS,X SI VOLVEMOS,KAROL G,2/3/2023,1887.0,75.0,4293404.0,1
Tequila,Tequila,Dan + Shay,1/10/2018,4092.0,65.0,4294884.0,0
Million Reasons,Million Reasons,Lady Gaga,10/6/2016,4175.0,69.0,4303879.0,0
Feels Like Summer,Summer Pack,Childish Gambino,7/11/2018,4071.0,65.0,4311105.0,0
Avalon,Avalon,$uicideboy$,5/21/2021,3723.0,65.0,4312773.0,1
Rodeo (Remix),Rodeo (Remix) - Single,Lah Pat,2/24/2023,1695.0,72.0,4339998.0,1
Hallelujah,A Pentatonix Christmas,Pentatonix,10/21/2016,3885.0,55.0,4366102.0,0
Take My Name,Songs from 'For You',Parmalee,7/9/2021,3032.0,61.0,4369463.0,0
Thought You Should Know,Thought You Should Know,Morgan Wallen,5/6/2022,906.0,73.0,4371872.0,1
"Mann Bharryaa 2.0 (From ""Shershaah"")","Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,8/15/2021,4424.0,61.0,4375481.0,0
Janze,Janze,Xamdam Sobirov,7/31/2023,899.0,30.0,4397504.0,0
Company,Company,Emiway Bantai,1/22/2023,2144.0,49.0,4399190.0,0
Proteï¿½ï¿½ï¿½ï¿½o,EP Meu Sonho - Pt. 2,Tarcï¿½ï¿½sio do Acor,7/2/2021,4232.0,58.0,4402423.0,0
I Don't Wanna Wait,I Don't Wanna Wait,David Guetta,4/5/2024,144.0,84.0,4419373.0,0
La Rompe Corazones,La Rompe Corazones,Daddy Yankee,1/13/2017,2093.0,66.0,4422112.0,0
Speechless (Full),Aladdin (Original Motion Picture Soundtrack),Naomi Scott,5/22/2019,4432.0,63.0,4437120.0,0
LOVE YOU BETTER,I NEVER LIKED YOU,Future,4/29/2022,1843.0,63.0,4458009.0,1
Call Your Friends,Call Your Friends - Single,Rod Wave,8/18/2023,2395.0,46.0,4468377.0,1
Nikle Currant,Nikle Currant,Jassie Gill,10/12/2018,4047.0,52.0,4481672.0,0
Tu Aake Dekhle,The Carnival,King,9/21/2020,2629.0,69.0,4491970.0,0
Vaaste,Vaaste,Dhvani Bhanushali,4/6/2019,1540.0,60.0,4508761.0,0
Bandit (with YoungBoy Never Broke Again),Death Race For Love (Bonus Track Version),Juice WRLD,3/8/2019,1538.0,67.0,4543786.0,1
Si Supieras,Si Supieras,Daddy Yankee,6/28/2019,3677.0,63.0,4557282.0,0
Easy,The Plan,DaniLeigh,11/30/2018,4403.0,46.0,4564091.0,0
Jugnu,Jugnu,Badshah,10/26/2021,3847.0,61.0,4573508.0,0
Stand By Me (feat. Morgan Wallen),Almost Healed,Lil Durk,5/26/2023,1978.0,69.0,4608976.0,1
Smokin Out The Window,Smokin Out The Window,Bruno Mars,11/5/2021,1121.0,66.0,4609516.0,0
Sharks,Sharks,Imagine Dragons,6/24/2022,1579.0,65.0,4634496.0,0
You Make It Easy,You Make It Easy,Jason Aldean,1/26/2018,2066.0,5.0,4676244.0,0
Move,Move - Single,Adam Port,6/7/2024,459.0,67.0,4700915.0,0
Sleazy Flow (with Lil Baby) - Remix,Sleazy Flow (Remix),SleazyWorld Go,5/26/2022,4129.0,58.0,4707388.0,1
After LIKE,After LIKE - Single,IVE,8/22/2022,2169.0,69.0,4713841.0,0
Termina Comigo Antes,Termina Comigo Antes,Gusttavo Lima,3/31/2022,2241.0,63.0,4714394.0,0
Maybach (feat. Future),Free Dem Boyz,42 Dugg,5/21/2021,3014.0,55.0,4773399.0,1
DUELE EL CORAZON,The RCA-List (Vol. 2),Enrique Iglesias,1/1/2016,2100.0,63.0,4778610.0,0
Bolide allemand,Liens du 100,SDM,12/1/2022,2711.0,68.0,4800473.0,1
i'm yours,i'm yours,Isabel LaRosa,10/28/2022,3361.0,76.0,4801108.0,0
Alone,Alone,Rod Wave,8/9/2022,4098.0,55.0,4803835.0,1
Ando Enfocado,Ando Enfocado,Jaziel Avilez,11/18/2022,3278.0,67.0,4813141.0,0
Hasta Que Dios Diga,Emmanuel,Anuel AA,5/29/2020,2071.0,71.0,4821532.0,1
"Kaavaalaa (From ""Jailer"")","Kaavaalaa (From ""Jailer"")",Shilpa Rao,7/6/2023,1373.0,61.0,4825083.0,0
Amor a Primera Vista,Amor a Primera Vista,Los ï¿½ï¿½ngeles Az,6/14/2019,2644.0,65.0,4833780.0,0
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition) - Single,Dominic Fike,6/2/2023,2159.0,63.0,4875010.0,0
On Chill (feat. Jeremih),On Chill (feat. Jeremih),Wale,7/12/2019,3087.0,56.0,4887256.0,1
Levels,Levels (feat. Sunny Malton),Sidhu Moose Wala,5/25/2022,3510.0,59.0,4894124.0,1
Overdrive,Overdrive,Post Malone,7/14/2023,3669.0,63.0,4910687.0,0
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,5/25/2018,4368.0,56.0,4933472.0,1
Slippery (feat. Gucci Mane),Culture,Migos,1/27/2017,4474.0,61.0,4958824.0,1
Me Enterï¿,Me Enterï¿,Tiago PZK,5/18/2023,3077.0,65.0,4979403.0,0
Already Dead,Already Dead,Juice WRLD,11/12/2021,4566.0,61.0,4989535.0,1
Bandit,Bandit - Single,Don Toliver,2/1/2024,490.0,12.0,5037290.0,1
Desconocidos,Desconocidos,Mau y Ricky,10/12/2018,2006.0,65.0,5064052.0,1
Psycho,Psycho (feat. Ty Dolla $ign),Post Malone,2/23/2018,650.0,70.0,5079910.0,1
Nevada,Nevada,YoungBoy Never Broke Again,1/30/2021,2251.0,64.0,5083710.0,1
Double Fantasy (with Future),Double Fantasy,The Weeknd,4/21/2023,2597.0,66.0,5091663.0,1
LUNA,FERXXOCALIPSIS,Feid,12/1/2023,178.0,86.0,5128004.0,0
El Perdï¿½,Full Circle: The Live Anthology,Nicky Jam,11/20/2011,2108.0,69.0,5141327.0,0
"How Far I'll Go - From ""Moana""","How Far I'll Go (From ""Moana"")",Alessia Cara,10/28/2016,1476.0,58.0,5148211.0,0
Budapest,Did You Hear the Rain?,George Ezra,11/3/2013,3646.0,79.0,5175533.0,0
Amigos Con Derechos,Amigos Con Derechos,Reik,8/31/2018,3203.0,65.0,5181492.0,0
DISCOTEKA (feat. Locura Mix),DISCOTEKA (feat. Locura Mix),The La Planta,2/16/2023,4001.0,60.0,5183143.0,0
When It Rains It Pours,This One's for You,Luke Combs,6/2/2017,2258.0,78.0,5193789.0,0
UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain),Anne-Marie,5/18/2023,2274.0,60.0,5194441.0,0
Vette Motors,Vette Motors - Single,YoungBoy Never Broke Again,6/10/2022,3814.0,19.0,5242187.0,1
BEST ON EARTH (feat. BIA) - Bonus,BEST ON EARTH (feat. BIA),Russ,10/18/2019,3665.0,60.0,5254332.0,1
No Switch,Colors (Deluxe),YoungBoy Never Broke Again,1/21/2022,4119.0,60.0,5255275.0,1
Drunk (And I Don't Wanna Go Home),Drunk (And I Don't Wanna Go Home),Elle King,2/26/2021,3676.0,61.0,5259924.0,0
How Do You Sleep?,How Do You Sleep?,Sam Smith,7/19/2019,1931.0,62.0,5267198.0,0
GUCCI LOS PAï¿½ï,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/24/2023,3826.0,67.0,5280019.0,1
Grace (feat. 42 Dugg),My Turn,Lil Baby,2/28/2020,4571.0,65.0,5288677.0,1
How To Love,Tha Carter IV (Deluxe),Lil Wayne,1/1/2011,4130.0,61.0,5309565.0,0
"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,6/12/2008,4334.0,77.0,5321733.0,1
Fisherrr,Fisherrr - Single,Cash Cobain,2/28/2024,2598.0,28.0,5321778.0,1
Chorei na Vaquejada,Chorei na Vaquejada,Eric Land,4/14/2023,4462.0,63.0,5335542.0,0
Jumpman,What A Time To Be Alive,Drake,9/20/2015,2994.0,64.0,5335752.0,1
Maybe Youï¿½ï¿½ï¿½re The P,Maybe Youï¿½ï¿½ï¿½re The P,Ava Max,4/28/2022,3761.0,62.0,5336041.0,0
What A Man Gotta Do,What A Man Gotta Do,Jonas Brothers,1/17/2020,4104.0,64.0,5343796.0,0
The Heart Part 5,The Heart Part 5,Kendrick Lamar,5/8/2022,4470.0,59.0,5344281.0,1
TABU.,TABU.,Yung Yury,3/17/2023,4009.0,63.0,5368267.0,0
"Illegal Weapon 2.0 (From ""Street Dancer 3D"")","Illegal Weapon 2.0 (From ""Street Dancer 3D"")",Jasmine Sandlas,1/4/2020,4434.0,60.0,5386841.0,0
Copa Vacï¿½,Copa Vacï¿½ï¿½a - Si,Shakira,6/29/2023,4040.0,63.0,5394153.0,0
LDR,LDR,Shoti,8/27/2022,1365.0,57.0,5398232.0,0
Umbrella (with 21 Savage & Young Nudy),HEROES & VILLAINS,Metro Boomin,12/2/2022,3521.0,64.0,5401097.0,1
I Knew You Were Trouble.,I Knew You Were Trouble.,Taylor Swift,1/1/2012,2809.0,72.0,5417399.0,0
Dancing On My Own,Dancing On My Own,Calum Scott,3/11/2016,2154.0,74.0,5421535.0,0
Bella y Sensual,Golden,Romeo Santos,7/21/2017,3611.0,66.0,5427309.0,0
Ring (feat. Kehlani),Invasion of Privacy,Cardi B,4/6/2018,3671.0,59.0,5433488.0,1
Filhaal2 Mohabbat,Filhaal2 Mohabbat,B Praak,7/6/2021,2206.0,57.0,5507080.0,0
You should be sad,You should be sad,Halsey,11/8/2019,4490.0,64.0,5508696.0,1
Down Below,Feed Tha Streets II,Roddy Ricch,11/2/2018,1591.0,66.0,5510422.0,1
Black Route - Kali Car,Black Route (Kali Car),Hassan Goldy,2/1/2023,3221.0,19.0,5518761.0,0
Ocean Drive,Ocean Drive,Duke Dumont,7/31/2015,4246.0,68.0,5605679.0,0
Haja Colï¿½ï¿½rio (feat. Hugo & Guilherme) - Ao ,Haja Colï¿½ï¿½rio (feat. Hugo & Guilherme) [Ao V,Guilherme & Benuto,6/23/2022,2871.0,60.0,5612563.0,0
23 Preguntas,23 Preguntas - Single,Anuel AA,8/23/2021,4158.0,66.0,5657914.0,1
Heaven,Kane Brown (Deluxe Edition),Kane Brown,10/6/2017,2584.0,66.0,5665191.0,0
Hola - Remix,Hola (Remix),Dalex,11/1/2019,3900.0,64.0,5666517.0,0
Puro Campeï¿½,Puro Campeï¿½ï¿½n - Si,Grupo Marca Registrada,10/14/2022,3708.0,61.0,5676478.0,0
Hola Seï¿½ï¿½o,Ceinture noire (Transcendance),GIMS,4/25/2019,3695.0,58.0,5679661.0,0
Starting Over,Starting Over,Chris Stapleton,8/27/2020,2134.0,71.0,5682477.0,0
River (feat. Ed Sheeran),Revival,Eminem,12/15/2017,3691.0,67.0,5687706.0,1
Religiously,Religiously,Bailey Zimmerman,3/17/2023,1178.0,73.0,5688685.0,0
Una Vez,YHLQMDLG,Bad Bunny,2/29/2020,3141.0,71.0,5707207.0,1
Melhor Sï¿,Melhor Sï¿,KayBlack,3/30/2023,3085.0,66.0,5758768.0,0
Ex's & Oh's,Love Stuff (Japan Version),Elle King,1/1/2014,4466.0,66.0,5759482.0,0
10:35,10:35,Tiï¿½ï¿,11/3/2022,958.0,74.0,5762615.0,0
Your Love (9PM),Your Love (9PM),ATB,1/15/2021,976.0,71.0,5772644.0,0
Tera Ban Jaunga,Kabir Singh,Akhil Sachdeva,6/14/2019,2372.0,63.0,5797183.0,0
STARGAZING,ASTROWORLD,Travis Scott,8/3/2018,3887.0,70.0,5798688.0,1
Right On,Right On,Lil Baby,4/8/2022,3106.0,58.0,5807741.0,1
Like Crazy,FACE,Jimin,3/24/2023,1308.0,84.0,5827931.0,0
21,THE GOAT,Polo G,5/15/2020,2814.0,67.0,5844781.0,1
Adictiva,Adictiva,Daddy Yankee,11/9/2018,3817.0,62.0,5880730.0,0
Vamos Para Arriba,Vamos Para Arriba,Junior H,6/3/2022,3156.0,66.0,5885095.0,1
El Incomprendido,El Incomprendido,Farruko,9/30/2021,3412.0,55.0,5919470.0,1
Asylum,Avana (Deluxe),Olivetheboy,3/1/2024,1940.0,64.0,5937072.0,0
Call Me Every Day (feat. WizKid),Call Me Every Day (feat. WizKid),Chris Brown,6/17/2022,2174.0,61.0,5963103.0,0
The London (feat. J. Cole & Travis Scott),The London (feat. J. Cole & Travis Scott),Young Thug,5/23/2019,1438.0,62.0,5970654.0,1
ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý,ýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý - Single,ýýýýýýýýýý ýýýýýýýý,12/8/2022,2279.0,24.0,5971244.0,0
La Difï¿½ï¿,YHLQMDLG,Bad Bunny,2/29/2020,3112.0,68.0,5979412.0,1
Firestone,Running Hits - 2015.02,Kygo,2/9/2015,1928.0,71.0,5987576.0,0
Righteous,Righteous,Juice WRLD,4/24/2020,2749.0,64.0,5994142.0,1
Welcome To The Party,Welcome To The Party,Pop Smoke,5/22/2019,4531.0,61.0,6016370.0,1
South of the Border (feat. Camila Cabello & Cardi B),South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,7/11/2019,2665.0,67.0,6020979.0,0
HP,HP,Maluma,3/1/2019,1997.0,64.0,6033109.0,1
Is There Someone Else?,The Highlights (Deluxe),The Weeknd,2/5/2021,2485.0,76.0,6034599.0,0
Me And My Broken Heart,Power Hits 2014,Rixton,1/1/2014,3563.0,71.0,6037735.0,0
Vaina Loca,Vaina Loca,Ozuna,6/28/2018,1963.0,68.0,6087146.0,0
World on Fire,NATE SMITH (DELUXE),Nate Smith,4/28/2023,1183.0,69.0,6096788.0,0
Who's Laughing Now,Who's Laughing Now,Ava Max,7/30/2020,4522.0,57.0,6100208.0,0
Around Me (feat. Don Toliver),HEROES & VILLAINS,Metro Boomin,12/2/2022,3238.0,71.0,6101983.0,1
Volvï¿,Volvï¿½ï¿½ - Si,Aventura,8/3/2021,1833.0,72.0,6103064.0,1
Emotionally Scarred,My Turn,Lil Baby,2/28/2020,2261.0,63.0,6143414.0,1
Talibans,No Love,Byron Messia,1/20/2023,2371.0,61.0,6149280.0,1
'Till I Collapse,The Eminem Show,Eminem,5/26/2002,2651.0,79.0,6151095.0,1
Las Morras,Las Morras,Peso Pluma,4/4/2023,2004.0,66.0,6180710.0,1
F**kin' Problems,F**kin' Problems,A$AP Rocky,10/24/2012,3138.0,70.0,6181144.0,1
Privileged Rappers,Her Loss,Drake,11/4/2022,3330.0,64.0,6189301.0,1
She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,6/1/2018,2862.0,79.0,6199392.0,0
El Patito Juan,La Hormiguita Hippie,Biper Y Sus Amigos,10/24/2004,3969.0,54.0,6203573.0,0
Never Going Home,Summer 2021,Kungs,4/28/2021,2539.0,63.0,6207518.0,0
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,6/2/2023,913.0,72.0,6210382.0,0
Runaway (U & I) [Dance],"This Is MELON, Vol. 1 (Dance)",MELON,2/24/2023,3961.0,42.0,6215572.0,0
The Painter,The Painter - Single,Cody Johnson,8/11/2023,1298.0,66.0,6216569.0,0
MODELITO,PARAISO,Mora,11/3/2022,4402.0,72.0,6218163.0,1
PERSIAN RUGS,PARTYPACK,PARTYNEXTDOOR,10/16/2020,3840.0,65.0,6242856.0,1
PUFFIN ON ZOOTIEZ,I NEVER LIKED YOU,Future,4/29/2022,560.0,71.0,6266752.0,1
Cuando Te Besï¿,Cuando Te Besï¿,Becky G,8/2/2018,2240.0,63.0,6274016.0,0
Ainï¿½ï¿½ï¿½t Tha,One Thing At A Time,Morgan Wallen,3/3/2023,2302.0,74.0,6277486.0,1
Pacas De Billetes,Pacas De Billetes,Natanael Cano,5/1/2023,1634.0,66.0,6320515.0,1
River,Endless Summer Vacation,Miley Cyrus,3/10/2023,4032.0,59.0,6323191.0,0
You Should Probably Leave,Starting Over,Chris Stapleton,11/13/2020,1566.0,77.0,6336873.0,0
I Took A Pill In Ibiza,The Truth,Mike Posner,6/22/2015,2316.0,49.0,6349028.0,1
Good Good,Good Good,USHER,8/4/2023,326.0,59.0,6358930.0,1
Goin Baby,Baby On Baby,DaBaby,3/1/2019,4248.0,53.0,6376897.0,1
Come and See Me (feat. Drake),Come and See Me (feat. Drake),PARTYNEXTDOOR,3/23/2016,3436.0,66.0,6397249.0,1
UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),J Balvin,7/24/2020,1629.0,64.0,6399410.0,0
Where Did You Go? (feat. MNEK),Where Did You Go?,Jax Jones,1/26/2022,1488.0,70.0,6446277.0,0
"Poblado (feat. Crissin, Totoy El Frio & Natan & Shander) [Remix]",Poblado (Remix),J Balvin,6/18/2021,1454.0,61.0,6485132.0,0
Si Te La Encuentras Por Ahï¿,Si Te La Encuentras Por Ahï¿,Feid,8/5/2022,3254.0,65.0,6489257.0,0
Coal,Coal,Dylan Gossett,7/27/2023,1661.0,2.0,6502394.0,0
Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,7/10/2020,3040.0,63.0,6519563.0,0
Remember,Club House,Becky Hill,4/23/2021,2529.0,67.0,6520234.0,0
Hey Driver (feat. The War and Treaty),Hey Driver (feat. The War and Treaty),Zach Bryan,8/24/2023,1552.0,78.0,6555638.0,0
Can't Have Mine,Can't Have Mine - Single,Dylan Scott,2/18/2022,4170.0,60.0,6565030.0,0
No Me Acuerdo,No Me Acuerdo,Thalia,6/1/2018,1733.0,60.0,6574575.0,0
Sigue,Capï¿½ï¿½tu,Beny Jr,4/1/2022,2008.0,74.0,6590357.0,0
Bondade de Deus,Bondade de Deus,Isaias Saad,2/21/2022,3960.0,63.0,6613662.0,0
Paradise (feat. Dermot Kennedy),Paradise,MEDUZA,10/30/2020,1679.0,64.0,6649392.0,0
Only Human,Happiness Begins,Jonas Brothers,6/7/2019,2634.0,65.0,6682986.0,0
Dancing With A Stranger (with Normani),Dancing With A Stranger (with Normani),Sam Smith,1/11/2019,663.0,71.0,6690117.0,0
Wild Ones (feat. Sia),Good Feeling EP,Flo Rida,1/1/2011,2983.0,76.0,6695657.0,0
DON'T YOU WORRY,Don't You Worry,Black Eyed Peas,6/16/2022,1044.0,62.0,6704531.0,0
Fast,Death Race For Love (Bonus Track Version),Juice WRLD,3/8/2019,3450.0,62.0,6752332.0,1
Camelot,Camelot,NLE Choppa,9/13/2019,2854.0,69.0,6757364.0,1
Ni Me Debes Ni Te Debo,Colmillo De Leche,Carin Leon,5/19/2023,2797.0,52.0,6759488.0,0
Ya No Tiene Novio,Ya No Tiene Novio,Sebastian Yatra,8/10/2018,2834.0,63.0,6785915.0,0
MELTDOWN (feat. Drake),MELTDOWN (feat. Drake),Travis Scott,7/27/2023,270.0,74.0,6796886.0,1
Work,ANTI (Deluxe),Rihanna,1/28/2016,799.0,73.0,6820574.0,1
vendetta!,vendetta!,MUPP,5/20/2022,2773.0,68.0,6821906.0,1
Otro Trago,Sueï¿½ï,Sech,4/18/2019,1172.0,63.0,6844512.0,1
Upa Cavalinho,"Galinha Pintadinha, Vol. 4",Galinha Pintadinha,7/1/2014,1485.0,49.0,6854117.0,0
Ay Vamos,Superventas 2015,J Balvin,3/3/2014,1966.0,68.0,6897061.0,0
COULD BE WRONG,COULD BE WRONG,LOSTBOYJAY,12/2/2022,4223.0,67.0,6899191.0,0
Enough,Enough,charlieonnafriday,8/5/2022,3062.0,64.0,6902949.0,0
Tourniquet,Zach Bryan,Zach Bryan,8/25/2023,3084.0,74.0,6973184.0,1
Bitch Let's Do It,Richest Opp,YoungBoy Never Broke Again,5/12/2023,1600.0,60.0,7010363.0,1
AHHH HA,AHHH HA,Lil Durk,2/22/2022,4024.0,54.0,7039088.0,1
If You Want Love,Perception,NF,10/6/2017,3877.0,65.0,7042197.0,0
Wish You The Best,Wish You The Best,Lewis Capaldi,4/14/2023,701.0,71.0,7047257.0,0
Famous Friends,Famous Friends,Chris Young,11/20/2020,4235.0,60.0,7070216.0,0
I'll Be Waiting,I'll Be Waiting,Cian Ducrot,11/10/2022,2756.0,62.0,7073614.0,0
