Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Jugnu,Badshah,61.0,162005746.0,74566411.0
Need It (feat. YoungBoy Never Broke Again),Migos,67.0,328017675.0,74601136.0
Heaven,Kane Brown,66.0,492361216.0,74609105.0
Whiskey Glasses,Morgan Wallen,75.0,806728296.0,74890093.0
Renegades,X Ambassadors,70.0,785571181.0,74904030.0
ýýýý ýýýýýýýýýý,ANNA ASTI,51.0,21081306.0,74908911.0
Rake It Up,Yo Gotti,58.0,365789171.0,75103695.0
drunk text,Henry Moodie,81.0,238841927.0,75170850.0
COULD BE WRONG,LOSTBOYJAY,67.0,56645454.0,75363545.0
Playing Games,Summer Walker,58.0,177369022.0,75387907.0
Aye (feat. Travis Scott),Lil Uzi Vert,62.0,73140012.0,75770759.0
CAN'T SAY,Travis Scott,72.0,601202311.0,75889595.0
Hit Different,SZA,63.0,254979267.0,76024269.0
To. X,TAEYEON,74.0,43428134.0,76236081.0
Vete,Bad Bunny,64.0,991885224.0,76307093.0
My Head & My Heart,Ava Max,69.0,518293446.0,76367154.0
Wish You The Best,Lewis Capaldi,71.0,245513981.0,76397270.0
Mockingbird,Eminem,82.0,1680919413.0,76886329.0
I Won't Give Up,Jason Mraz,62.0,850863163.0,77268402.0
X SI VOLVEMOS,KAROL G,75.0,491242756.0,77308719.0
Watch The World Burn,Falling In Reverse,69.0,137204273.0,77626486.0
Desde Esa Noche,Thalia,59.0,322003779.0,77792182.0
Location,Khalid,71.0,1369299352.0,77860109.0
Goodbyes (feat. Young Thug),Post Malone,72.0,1263989128.0,78005488.0
Lo Aprendï¿½ï¿½ de Ti - HA-ASH Primera Fila - Hecho Realidad [En V,Ha*Ash,67.0,296711145.0,78337323.0
"Bitch, Donï¿½ï¿½ï¿½t Kill M",Kendrick Lamar,67.0,721771477.0,78341646.0
GUCCI LOS PAï¿½ï,KAROL G,67.0,121721506.0,78468779.0
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,71.0,730200775.0,79067338.0
La Romana,Bad Bunny,68.0,410897040.0,79348588.0
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,65.0,560691819.0,79349687.0
Robarte un Beso,Carlos Vives,72.0,658225560.0,79388652.0
Las Morras,Peso Pluma,66.0,253711656.0,79415641.0
Enough,charlieonnafriday,64.0,127772228.0,79443024.0
I Don't Wanna Wait,David Guetta,84.0,114574238.0,79796400.0
UNHEALTHY (feat. Shania Twain),Anne-Marie,60.0,107435709.0,79827003.0
Put Your Records On,Ritt Momney,65.0,600521313.0,79947183.0
ýýýýýý,YOASOBI,58.0,140194014.0,80078422.0
El Tsurito,Junior H,69.0,257812063.0,80538339.0
EASY,LE SSERAFIM,78.0,141803939.0,80625682.0
Low Down,Lil Baby,70.0,241293946.0,80675570.0
Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,53.0,172558590.0,80999687.0
Otro Trago,Sech,63.0,693061510.0,81046643.0
Youngblood,5 Seconds of Summer,76.0,1790579305.0,81167209.0
ICU,Coco Jones,61.0,52106559.0,81185287.0
Runnin,21 Savage,77.0,653352641.0,81321613.0
T-Shirt,Migos,59.0,476546062.0,81330455.0
Vampiro,Matuï¿,67.0,250112783.0,81406851.0
Bailando - English Version,Enrique Iglesias,50.0,218205900.0,81433215.0
Tï¿½ï¿½moignage (L,Eunice Manyanga,34.0,740008.0,81729317.0
Your Love (9PM),ATB,71.0,721002104.0,81735548.0
It Ain't Me (with Selena Gomez),Kygo,71.0,1430439855.0,81779367.0
Piensan,Myke Towers,70.0,387094388.0,81826396.0
MEMORIAS,Mora,70.0,359336745.0,82205989.0
Instant Crush (feat. Julian Casablancas),Daft Punk,70.0,587054803.0,82939552.0
Take Care,Drake,70.0,622498643.0,82945578.0
Little Bit of Love,Tom Grennan,62.0,389164529.0,82984646.0
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,74.0,973400151.0,83669477.0
Marisola - Remix,Cris Mj,70.0,325264193.0,83764776.0
Cuando Nadie Ve,Morat,72.0,621596476.0,84607917.0
Bad At Love,Halsey,59.0,635393773.0,84632348.0
HAY LUPITA,Lomiiel,71.0,22692011.0,84927420.0
Die Young (feat. 347aidan),Sleepy Hallow,60.0,245406516.0,85005540.0
Sunshine,OneRepublic,73.0,426609723.0,85043400.0
Soy Peor,Bad Bunny,67.0,507652985.0,85135882.0
Cabaï¿½,El Jordan 23,72.0,179452105.0,85169761.0
You Should Probably Leave,Chris Stapleton,77.0,427605317.0,85185999.0
Show Yourself,Idina Menzel,62.0,261261513.0,85253285.0
Talibans,Byron Messia,61.0,54683202.0,85578368.0
Mama,Jonas Blue,67.0,955563174.0,85857976.0
Wasted On You,Morgan Wallen,79.0,717226454.0,86145458.0
Remember,Becky Hill,67.0,453644642.0,86516663.0
Los Collares,Oscar Maydon,72.0,332741927.0,86648762.0
Tunnel Vision,Kodak Black,68.0,654828389.0,86649600.0
Wild Thoughts,DJ Khaled,74.0,1164638213.0,86703560.0
"""ýýýýýý ýýýýýýýýýý ""ýýýýýýýýýýýý ýýýý ýýýýýýýýýýýý",Myriam Fares,48.0,7383901.0,87012540.0
Maybe Youï¿½ï¿½ï¿½re The P,Ava Max,62.0,181659395.0,87012707.0
More Than You Know,Axwell /\ Ingrosso,75.0,1346174222.0,87048066.0
Drankin N Smokin,Future,65.0,300694036.0,87063670.0
Day 'N' Nite (nightmare),Kid Cudi,64.0,836986096.0,87179494.0
Swimming Pools (Drank),Kendrick Lamar,75.0,731646994.0,87387158.0
Lisa,Young Miko,67.0,209988103.0,87467392.0
kompa pasiï¿½,ýýýýýýýýýý,78.0,29458027.0,87680200.0
Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,65.0,437558372.0,88146717.0
21 Reasons (feat. Ella Henderson),Nathan Dawe,70.0,305830522.0,88167309.0
Drunk (And I Don't Wanna Go Home),Elle King,61.0,198817832.0,88185708.0
Hep Mi Ben,Ayaz Erdoï¿½ï,52.0,57174683.0,88201634.0
Stop Breathing,Playboi Carti,66.0,178750521.0,88268263.0
HACIENDO QUE ME AMAS,Bad Bunny,66.0,391087418.0,88351589.0
Medusa,Jhay Cortez,58.0,234126191.0,88814154.0
Fast Car,Jonas Blue,69.0,1145882592.0,88978424.0
Good Good,USHER,59.0,53825007.0,89022964.0
Here With Me,Marshmello,66.0,676451716.0,89270256.0
Headshot (feat. Polo G & Fivio Foreign),Lil Tjay,65.0,331506695.0,89324319.0
GO (feat. Juice WRLD),The Kid LAROI,63.0,488253341.0,89767528.0
Filhaal2 Mohabbat,B Praak,57.0,72348363.0,90316836.0
Bounce Back,Big Sean,61.0,711322702.0,90486354.0
MAESTRO,SEVENTEEN,75.0,35244286.0,90497430.0
Clout (feat. Cardi B),Offset,58.0,306221125.0,90607937.0
Ni Me Debes Ni Te Debo,Carin Leon,52.0,168963270.0,90780465.0
Motley Crew,Post Malone,66.0,399297877.0,90781226.0
Jackie Chan,Tiï¿½ï¿,66.0,867318774.0,91008651.0
P*$$Y Fairy (OTW),Jhenï¿½ï¿½ ,63.0,188774618.0,91057232.0
Locked Out Of Heaven,Bruno Mars,83.0,2004657631.0,91255671.0
"Poblado (feat. Crissin, Totoy El Frio & Natan & Shander) [Remix]",J Balvin,61.0,347951927.0,91298035.0
Sun to Me,Zach Bryan,78.0,307125680.0,91548493.0
Haja Colï¿½ï¿½rio (feat. Hugo & Guilherme) - Ao ,Guilherme & Benuto,60.0,290735048.0,91683933.0
Hurricane,Kanye West,62.0,404497617.0,91838300.0
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,65.0,354889332.0,91865926.0
Gato de Noche,ýýengo Flow,66.0,427842597.0,92071601.0
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,74.0,210072827.0,92174906.0
Rhyme Dust,MK,65.0,116992202.0,92238960.0
The Middle,Zedd,72.0,1503269550.0,92310567.0
Cool With You,NewJeans,70.0,165916276.0,92644726.0
En Tu Perra Vida,Grupo Firme,53.0,265126606.0,92652072.0
FINA,Bad Bunny,78.0,226576178.0,92737977.0
Beat the Odds,Lil Tjay,60.0,115581471.0,93356963.0
Lie,NF,69.0,582549538.0,93392003.0
Company,Emiway Bantai,49.0,39899018.0,93470365.0
Bubalu,Becky G,64.0,392308500.0,93606502.0
Slow Hands,Niall Horan,70.0,946043494.0,93693477.0
Off The Grid,Kanye West,62.0,266927787.0,93786735.0
Higher Love,Kygo,67.0,943137389.0,94552478.0
Tera Ban Jaunga,Akhil Sachdeva,63.0,211095929.0,94600665.0
Wockesha,Moneybagg Yo,56.0,138100044.0,94781829.0
Zukunft Pink (feat. Inï¿½ï,Peter Fox,58.0,131713257.0,94823161.0
Never Going Home,Kungs,63.0,304069347.0,94926621.0
Chatak Matak,Renuka Panwar,54.0,24806000.0,95059447.0
Mercury: Retrograde,Ghostemane,66.0,333141510.0,95172888.0
Truth or Dare,Tyla,77.0,91143676.0,95419062.0
Bad (feat. Vassy) - Radio Edit,Showtek,62.0,602359731.0,95570279.0
Been Like This,Meghan Trainor,24.0,44441672.0,95682600.0
El Incomprendido,Farruko,55.0,186233910.0,95822904.0
Morado,J Balvin,58.0,485274842.0,96188508.0
Better Now,Post Malone,74.0,1953403531.0,97061584.0
Si Te La Encuentras Por Ahï¿,Feid,65.0,245582383.0,97281914.0
DNA.,Kendrick Lamar,75.0,1157112366.0,97997064.0
Straightenin,Migos,51.0,135665686.0,98085095.0
Bandit,Don Toliver,12.0,152597421.0,98100600.0
Blame,Calvin Harris,73.0,934248345.0,98339758.0
Fuga Pa Cali 2,Grupo Los de la O,66.0,274559147.0,98720581.0
295,Sidhu Moose Wala,68.0,267897492.0,98802368.0
Amanece,Anuel AA,77.0,784096553.0,98951834.0
Mi Cama,KAROL G,57.0,224367887.0,99044675.0
Libaas,Kaka,51.0,76630812.0,99450429.0
No Friends In The Industry,Drake,62.0,219008713.0,99452041.0
Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,80.0,406319778.0,99492470.0
MODERN JAM,Travis Scott,65.0,104724143.0,99508915.0
Versace on the Floor,Bruno Mars,72.0,797648369.0,99524212.0
Ahora Me Llama,KAROL G,64.0,338782953.0,99920646.0
Aku Sayang Tapi Kau Tak Paham,DJ Boneng,1.0,716453.0,100001777.0
Antidote,Travis Scott,68.0,693552475.0,100004969.0
Major Distribution,Drake,62.0,199662854.0,100007156.0
Por las Noches (Remix),Peso Pluma,62.0,129370457.0,100106095.0
"Kaavaalaa (From ""Jailer"")",Shilpa Rao,61.0,94518210.0,100368952.0
Fuck Love (feat. Trippie Redd),XXXTENTACION,79.0,1615274494.0,100843174.0
In Your Love,Tyler Childers,60.0,86069322.0,101213993.0
Get You (feat. Kali Uchis),Daniel Caesar,76.0,1024198691.0,101238385.0
Ella,Junior H,69.0,404073512.0,101301634.0
banking on me,Gunna,62.0,170941932.0,101411557.0
Quicksand,Morray,53.0,92536126.0,101473422.0
WANDA,Quevedo,68.0,306952759.0,101766021.0
Wagon Wheel,Darius Rucker,73.0,727417273.0,101847028.0
Is There Someone Else?,The Weeknd,76.0,669099980.0,101980300.0
Dancing With A Stranger (with Normani),Sam Smith,71.0,1349115675.0,102120652.0
If I Can't Have You,Shawn Mendes,67.0,1015502663.0,102264948.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (Fade),Jeff Satur,52.0,41494349.0,102354732.0
Stupid Love,Lady Gaga,62.0,377746254.0,102362534.0
Life in Rio,Slowboy,70.0,126698724.0,102518739.0
LOOK DONï¿½ï¿½ï¿½T TOUCH (feat. cade ,Odetari,69.0,184630078.0,102841979.0
Ocean (feat. Khalid),Martin Garrix,60.0,529175442.0,102987831.0
BABY HELLO,Rauw Alejandro,68.0,268383799.0,103169265.0
The Weekend,SZA,70.0,537523729.0,103430758.0
I Fall Apart,Post Malone,72.0,1638216382.0,103512905.0
Cowgirls (feat. ERNEST),Morgan Wallen,81.0,266560481.0,103569548.0
TV,Billie Eilish,76.0,572602278.0,104843270.0
You,Regard,62.0,313144836.0,105002413.0
I Wanna Be Yours,Arctic Monkeys,86.0,2185240293.0,105020737.0
Alone (with Nicki Minaj),Kim Petras,55.0,79045342.0,105037367.0
Meridian,Dave,3.0,81911061.0,106000587.0
The Bigger Picture,Lil Baby,56.0,254130819.0,106366054.0
Tuesday (feat. Drake),ILOVEMAKONNEN,56.0,242892279.0,106882417.0
El Amante,Nicky Jam,64.0,583299836.0,107045562.0
El Cielo,Sky Rompiendo,74.0,354097795.0,107126101.0
LLYLM,ROSALï¿½,60.0,163400564.0,107127704.0
Nice For What,Drake,72.0,1276685592.0,107294147.0
FE!N,Travis Scott,86.0,659010786.0,107398826.0
La Vï¿½ï¿½c,Xavi,81.0,521116293.0,107781205.0
Adan y Eva,Paulo Londra,70.0,915772593.0,107834415.0
Problem,Ariana Grande,70.0,863631428.0,108204850.0
Me Gusta,Shakira,61.0,353815769.0,108385612.0
Superhero (Heroes & Villains),Metro Boomin,77.0,706356280.0,108461504.0
Ali Cabbar,Emir Can ï¿½ï¿½ï,58.0,63442980.0,108671025.0
Armed And Dangerous,Juice WRLD,70.0,786839663.0,108771380.0
Losin Control,Russ,66.0,703411626.0,108839324.0
Pretty Little Poison,Warren Zeiders,72.0,142512477.0,109014578.0
Freestyle,Lil Baby,75.0,706489684.0,109113917.0
A Ella,KAROL G,71.0,365062854.0,109160109.0
I Hope,Gabby Barrett,66.0,399778802.0,109246978.0
Talk,Yeat,67.0,242057987.0,109453452.0
Jar of Hearts,Christina Perri,65.0,534874667.0,109689471.0
No Me Conoce - Remix,Jhay Cortez,75.0,1367265268.0,109739416.0
Youï¿½ï¿½ï¿½re Mines Still (feat. ,Yung Bleu,63.0,233139871.0,111422826.0
Magnolia,Playboi Carti,73.0,834795353.0,111426969.0
Hola Seï¿½ï¿½o,GIMS,58.0,208249257.0,111981041.0
Upa Cavalinho,Galinha Pintadinha,49.0,13615330.0,112054234.0
Uno,Ambjaay,47.0,128411645.0,112331903.0
Let It Go,James Bay,65.0,1197774081.0,112554627.0
Burn,Ellie Goulding,68.0,784334383.0,112921980.0
Slide,H.E.R.,53.0,224529894.0,112923227.0
TRUSTFALL,P!nk,65.0,255898884.0,112935118.0
Nachts wach,Miksu / Macloud,62.0,128484709.0,113176445.0
ESCAPE PLAN,Travis Scott,63.0,200895335.0,113665392.0
Scared To Be Lonely,Martin Garrix,73.0,1254883107.0,113741661.0
Shotgun,George Ezra,71.0,930662973.0,114370699.0
Sittin' On Top Of The World,Burna Boy,55.0,44751795.0,114732862.0
Y LLORO,Junior H,80.0,363816146.0,114779266.0
Don't You Worry Child - Radio Edit,Swedish House Mafia,76.0,1088273121.0,115452865.0
Private Landing (feat. Justin Bieber & Future),Don Toliver,72.0,242528711.0,115624415.0
Explï¿½ï¿½,Myke Towers,62.0,243931915.0,116038150.0
'Til You Can't,Cody Johnson,68.0,258769609.0,116117655.0
SO DONE,The Kid LAROI,62.0,428787524.0,116127311.0
AA,Walker Hayes,53.0,80899019.0,116447096.0
Eastside (with Halsey & Khalid),benny blanco,73.0,1736530084.0,116720227.0
Favorite Song,Toosii,62.0,186579651.0,117325107.0
Tennessee Orange,Megan Moroney,73.0,227893586.0,117505652.0
Tennessee Orange,Megan Moroney,73.0,227893586.0,117505652.0
No Sufrirï¿½ï¿½ por Nadie - R,Joaquin Guiller,50.0,18550706.0,117607339.0
Out thï¿½ï¿½,Yeat,73.0,338097605.0,117839587.0
breathin,Ariana Grande,64.0,633631183.0,118002159.0
Never Forget You,Zara Larsson,66.0,972089598.0,118233698.0
Gangstas,Pop Smoke,62.0,234889039.0,118304933.0
Rojo,J Balvin,68.0,606603985.0,118448922.0
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,74.0,589832336.0,118952804.0
Too Good At Goodbyes,Sam Smith,78.0,2061017397.0,118957400.0
JACKIE BROWN,Brent Faiyaz,70.0,247386146.0,119045728.0
Tï¿½ï¿½ï¿½n,Wren Evans,56.0,35549029.0,119204623.0
Fim de Semana no Rio,Teto,61.0,174165147.0,119676469.0
10:35,Tiï¿½ï¿,74.0,539802784.0,119710596.0
Killshot,Eminem,66.0,415971193.0,119866465.0
Circo Loco,Drake,65.0,201467069.0,119899800.0
El Patito Juan,Biper Y Sus Amigos,54.0,29422741.0,119966916.0
Bruises,Lewis Capaldi,73.0,1135588382.0,120059618.0
Jaded,Miley Cyrus,65.0,173349210.0,120314198.0
WAKE UP!,MoonDeity,67.0,152307497.0,120806447.0
Relax My Eyes,ANOTR,73.0,149095636.0,120828235.0
Down In Atlanta,Pharrell Williams,58.0,92424493.0,120998374.0
Dï¿½ï¿½jala Que Vuelva (feat. Manuel Tur,Piso 21,68.0,871780891.0,121241311.0
Fantasias,Rauw Alejandro,67.0,663578551.0,121300058.0
Clash (feat. Stormzy),Dave,61.0,237619076.0,121310762.0
Sigues Con El,Dï¿½ï¿½melo ,60.0,582595821.0,121455982.0
Beautiful Crazy,Luke Combs,77.0,828103564.0,122040522.0
Baddest,Yung Bleu,49.0,58539080.0,122233226.0
Flawlï¿½ï¿½ss (feat. Lil Uzi V,Yeat,69.0,233573513.0,122612542.0
Damage,H.E.R.,53.0,108241832.0,122657966.0
Ginza,J Balvin,70.0,521328627.0,122727381.0
Love Me,Lil Wayne,27.0,773746724.0,123125094.0
Yo No Soy Celoso,Bad Bunny,68.0,370800055.0,123346772.0
Umbrella,Rihanna,77.0,1535595924.0,123440263.0
Thank God,Kane Brown,67.0,157341967.0,123462516.0
my future,Billie Eilish,64.0,461892532.0,123540119.0
Like I Want You,Giveon,69.0,382565051.0,123745488.0
The Bones,Maren Morris,63.0,461420009.0,123888567.0
It's That Time,Marlon Hoffstadt,62.0,29365536.0,124006258.0
More Than My Hometown,Morgan Wallen,74.0,503296417.0,124574139.0
Cï¿½ï¿½MO SE SIENTE - R,Jhay Cortez,70.0,705672746.0,124603506.0
Where Did You Go? (feat. MNEK),Jax Jones,70.0,389547230.0,124607839.0
Calma - Remix,Pedro Capï¿,67.0,1153753974.0,124640416.0
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",69.0,269671235.0,124695761.0
In This Darkness,Clara La San,5.0,138987928.0,125057113.0
"Yo x Ti, Tu x Mi",ROSALï¿½,65.0,572697124.0,125501807.0
Baby (Lil Baby feat. DaBaby),Quality Control,68.0,522143496.0,125604010.0
Djadja,Aya Nakamura,65.0,449300755.0,125615755.0
Cartï¿½ï¿½o B,MC Caverinha,63.0,143421339.0,125638371.0
Si Fuera Fï¿½ï¿,Grupo Marca Registrada,65.0,285183501.0,125822489.0
Drugs From Amsterdam,Mau P,68.0,170829903.0,125870792.0
Pure Water (with Migos),Mustard,66.0,726877512.0,126460343.0
Let Me Know (I Wonder Why Freestyle),Juice WRLD,72.0,503584339.0,126546185.0
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,70.0,325902688.0,127015419.0
Ric Flair Drip (with Metro Boomin),Offset,80.0,1506766477.0,127112835.0
Lottery (feat. LU KALA),Latto,57.0,64851689.0,127114832.0
Dawns (feat. Maggie Rogers),Zach Bryan,75.0,261468916.0,127691196.0
Darkside,Alan Walker,67.0,596469106.0,127865814.0
Si Estuviï¿½ï¿½semos Ju,Bad Bunny,75.0,893876704.0,127896618.0
Bamba (feat. Aitch & BIA),Luciano,62.0,201638049.0,128627839.0
El Gavilï¿½,Luis R Conriquez,72.0,350440369.0,128910215.0
K-POP,Travis Scott,68.0,285481590.0,129035232.0
2 Phones,Kevin Gates,61.0,384977271.0,129310076.0
Beautiful Girl,Luciano,57.0,191569959.0,129718183.0
Soundgasm,Rema,58.0,142352659.0,129897849.0
Alone,Burna Boy,63.0,139783785.0,129948415.0
BOP,DaBaby,68.0,820923123.0,129969428.0
Work Out,J. Cole,76.0,955547971.0,130023976.0
Broadway Girls (feat. Morgan Wallen),Lil Durk,72.0,344369903.0,130467912.0
ýýýýýýýýýý ýýýýýýýýýýýý (ýýýýýýýýýýýýýý),5ï¿½ï¿½ï¿,54.0,7375613.0,130470945.0
Delicate,Taylor Swift,75.0,987770768.0,130537420.0
Te Ire A Buscar,Santa Fe Klan,66.0,305231016.0,130611371.0
GATTI,JACKBOYS,67.0,415532384.0,130747276.0
Body,Loud Luxury,74.0,1187784950.0,130962355.0
a lot,21 Savage,73.0,949835159.0,131214658.0
QUE PRETENDES,J Balvin,71.0,806817589.0,131482347.0
No Love,Summer Walker,69.0,265040914.0,131770714.0
Caroline,Aminï¿,64.0,761038233.0,131813469.0
PERO Tï¿,KAROL G,71.0,212911684.0,131834580.0
Ojitos Rojos,Grupo Frontera,70.0,221287566.0,131877555.0
Freaky Deaky,Tyga,59.0,175043767.0,131915166.0
Hawï¿½,Maluma,73.0,1289186767.0,131926571.0
Queen of Mean,Sarah Jeffery,60.0,118934988.0,132642128.0
Sin Querer,Fer Vazquez,67.0,46660424.0,132683756.0
Worth It,YK Osiris,60.0,340112388.0,132694197.0
Sing Me to Sleep,Alan Walker,56.0,381501023.0,133544796.0
Need A Favor,Jelly Roll,73.0,166866092.0,133788711.0
I'm the One,DJ Khaled,67.0,1257029279.0,134170742.0
Poland,Lil Yachty,58.0,142817891.0,134444259.0
Chemical,Post Malone,75.0,503574147.0,134469226.0
UNA NOCHE EN MEDELLï¿½ï¿½N - R,KAROL G,73.0,192439879.0,134541936.0
De Los Besos Que Te Di,Christian Nodal,71.0,518477840.0,135032701.0
IDGAF,Dua Lipa,71.0,1583012380.0,135618240.0
Pump It Up,Endor,66.0,352268839.0,135688880.0
New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,60.0,155399041.0,135832597.0
adore u,Fred again..,71.0,129427492.0,135983684.0
Gas Pedal,Sage The Gemini,59.0,253903241.0,136052679.0
BATTER UP,BABYMONSTER,80.0,121497542.0,136260517.0
Tï¿½ï¿½ ,Ozuna,68.0,500508660.0,136354987.0
Runaway (U & I) [Dance],MELON,42.0,13502324.0,136579723.0
Got Me Started,Troye Sivan,5.0,125169958.0,136718693.0
Country Girl (Shake It For Me),Luke Bryan,70.0,464203349.0,136935165.0
Stay (with Alessia Cara),Zedd,70.0,1224136357.0,137040499.0
Help Me Help You (feat. Why Don't We),Logan Paul,45.0,82539441.0,137325098.0
Sand In My Boots,Morgan Wallen,72.0,379462137.0,137402135.0
Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,67.0,392745531.0,137477748.0
Bon appï¿½ï¿,Katy Perry,60.0,280898252.0,137526328.0
2002 - Remix,Shaun Reynolds,8.0,303962.0,137616390.0
This Is What You Came For,Calvin Harris,79.0,1746790923.0,137718139.0
Fight The Feeling,Rod Wave,51.0,86327319.0,137960911.0
On My Mama,Victoria Monï¿½,65.0,119798692.0,138101105.0
Marvins Room,Drake,68.0,597923434.0,138482890.0
Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,69.0,1074583619.0,138609613.0
Me Enamorï¿,Shakira,61.0,388986035.0,138694370.0
Good Feeling,Flo Rida,72.0,662305046.0,139200114.0
ýýchame La Culpa,Luis Fonsi,68.0,935042457.0,139512356.0
Heyy,Lil Baby,51.0,66617153.0,139786101.0
MY EYES,Travis Scott,78.0,403132906.0,139973656.0
Hold Me While You Wait,Lewis Capaldi,70.0,793528511.0,140058016.0
She Had Me At Heads Carolina,Cole Swindell,69.0,244709550.0,140118719.0
Arranca (feat. Omega),Becky G,66.0,161172707.0,140240096.0
Tutu,Camilo,61.0,594224324.0,140587874.0
Cracker Island (feat. Thundercat),Gorillaz,56.0,98108741.0,140878884.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýý,46.0,4943057.0,140922309.0
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,76.0,1949596473.0,141060421.0
Mala Fama,Danna Paola,62.0,346737588.0,141133651.0
TOPIA TWINS,Travis Scott,74.0,196369387.0,141407787.0
Tombstone,Rod Wave,62.0,137924605.0,142222723.0
Faucet Failure,Ski Mask The Slump God,66.0,571258899.0,142353962.0
Chasin' You,Morgan Wallen,74.0,609984789.0,142412314.0
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,61.0,248749251.0,142448123.0
Peaches & Eggplants (feat. 21 Savage),Young Nudy,64.0,157446814.0,142468312.0
Issues,Julia Michaels,69.0,1214862854.0,142981272.0
LA CANCIï¿½,J Balvin,79.0,1706325903.0,143346183.0
Casanova,Soolking,72.0,191488217.0,143392887.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,fellow fellow,61.0,43756807.0,143782439.0
For the Last Time,$uicideboy$,71.0,305049963.0,143934379.0
Still Rollin,Shubh,69.0,191465461.0,144465879.0
Baarish Ki Jaaye,B Praak,53.0,53064181.0,144528086.0
Janze,Xamdam Sobirov,30.0,344691.0,144597808.0
20 Min,Lil Uzi Vert,77.0,1006734157.0,144628943.0
Enemy - from the series Arcane League of Legends,Imagine Dragons,65.0,313209345.0,145431218.0
Sï¿½ï¿½PER ULTRA ,Picus,56.0,14167450.0,145453664.0
Nunca Es Suficiente,Los ï¿½ï¿½ngeles Az,67.0,478494818.0,145723405.0
Beer Never Broke My Heart,Luke Combs,76.0,553360461.0,145930628.0
Toxic,YG,48.0,36861625.0,146110913.0
Solo Me Dejaste,Grupo Marca Registrada,66.0,175374235.0,146435027.0
China,Anuel AA,68.0,1178076574.0,146747450.0
Baller,Shubh,66.0,261975922.0,146849902.0
Love Is Gone - Acoustic,SLANDER,71.0,486647778.0,147581751.0
Waffle House,Jonas Brothers,63.0,139105802.0,147611576.0
Coco Chanel,Eladio Carrion,72.0,459282058.0,147682062.0
Grenade,Bruno Mars,73.0,1313545266.0,147790820.0
Laxed (Siren Beat),Jawsh 685,43.0,61382407.0,147837262.0
Needed Me,Rihanna,77.0,1483572312.0,148422686.0
Tyler Herro,Jack Harlow,66.0,555631717.0,148481502.0
Safari,J Balvin,65.0,559708419.0,148552468.0
Overseas,D-Block Europe,64.0,216354398.0,148927892.0
Bondade de Deus,Isaias Saad,63.0,91842323.0,149090596.0
Boyfriend,Justin Bieber,70.0,538918222.0,149188520.0
Fall In Love,Bailey Zimmerman,71.0,262185115.0,149251921.0
How Far I'll Go,Auli'i Cravalho,67.0,611088459.0,149410833.0
BED,Joel Corry,66.0,480737112.0,149754997.0
Reggaetï¿½ï¿½n Lento (Baile,CNCO,67.0,738438810.0,149891612.0
Borro Cassette,Maluma,76.0,761287318.0,150155845.0
Baby Me Atende,Matheus Fernandes,50.0,258464933.0,150293932.0
Sofia,Alvaro Soler,65.0,353525330.0,151019644.0
Say Yes To Heaven,Lana Del Rey,80.0,513353284.0,152008937.0
Amor Tumbado,Natanael Cano,73.0,413743535.0,152431204.0
Maps,Maroon 5,79.0,1676528402.0,152847615.0
Bombonzinho - Ao Vivo,Israel & Rodolffo,61.0,343704935.0,153392985.0
"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",Justin Timberlake,72.0,1733302434.0,153590873.0
Falling Down - Bonus Track,Lil Peep,76.0,1156060152.0,153710600.0
Ensï¿½ï¿½ï¿½ï¿½ame ,Bad Bunny,69.0,348372811.0,154007395.0
I Love It (& Lil Pump),Kanye West,65.0,703089599.0,154119835.0
Un Verano Sin Ti,Bad Bunny,69.0,360149048.0,154135701.0
STAYING ALIVE (feat. Drake & Lil Baby),DJ Khaled,55.0,204471704.0,154240769.0
Supernova,SAIKO,61.0,125451295.0,154830607.0
Waiting For Love,Avicii,74.0,1397975653.0,154837616.0
Fancy,Iggy Azalea,61.0,724486951.0,155148335.0
Can I Call You Tonight?,Dayglow,71.0,596164214.0,155192084.0
